StudentId,Age,Gender,Major,MajorChange,AverageGrades,Absense,AdvideMentoring,Ethnicity,LanguageNative,FinancialSituation,FatherEducation,MotherEducation,MotherOccupation,FatherOccupation,MentalHealthStatus,PhysicalHealthStatus,FamilySupport,FamilyFinancialSupport,PeerSupport,AcademicActivities,ClubActivities,InternetUsageForStudy,OnlineToolsUsage,SocialMediaTime,FacilityQuality,TeachingQuality,RecentLifeEvent,LocalEconomicCondition,LocalCulturalLevel,PartTimeJob,PartTimeHours,Dropout
5876,20,Nữ,Ngành Kiểm toán,Có Chuyển Khi Nhập Học,3.6,Cao,9,Kinh,Tiếng Việt,Khá tốt,Đại Học,Sau Đại Học,Công chức nhà nước,Lao động tự do,Tốt,Không tốt,Không,Có,Không,Có,Có,Có,Không,Ít hơn 2 tiếng,Chưa tốt,Chưa hài lòng,Có,Tốt,Trung Bình,Không,0,FALSE
5877,19,Nam,Ngành Luật,Có Chuyển Khi Nhập Học,2.4,Thấp,3,Khác,Tiếng Anh,Tốt,Sau Đại Học,Sau Đại Học,Kinh doanh,Khác,Không tốt,Không tốt,Không,Không,Không,Có,Có,Có,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Rất tốt,Chưa hài lòng,Có,Tốt,Trung Bình,Có,6,TRUE
5878,18,Nam,Ngành Kiến trúc (CSU),Có Chuyển Khi Nhập Học,1.1,Thấp,6,Kinh,Tiếng Việt,Tốt,Đại Học,Đại Học,Nghỉ Hưu,Công chức nhà nước,Tốt,Không tốt,Không,Không,Có,Có,Có,Có,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Rất tốt,Rất tốt,Không,Tốt,Trung Bình,Có,6,TRUE
5879,18,Nam,Ngành Kỹ thuật Điều khiển và Tự động hóa,Có Chuyển Khi Hết Năm 1,2,Cao,7,Kinh,Tiếng Việt,Khá tốt,Sau Đại Học,Cao Đẳng,Công chức nhà nước,Khác,Không tốt,Không tốt,Không,Không,Có,Chưa bao giờ,Có,Có,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Tốt,Tốt,Có,Chưa tốt,Trung Bình,Không,0,TRUE
5880,18,Nữ,Ngành Hệ thống Thông tin Quản lý (CMU),Có Chuyển Khi Nhập Học,2.1,Thấp,2,Kinh,Tiếng Việt,Tốt,Đại Học,Sau Đại Học,Nghỉ Hưu,Nội trợ,Tốt,Tốt,Không,Có,Không,Có,Có,Có,Có,Nhiều hơn 2 tiếng,Tốt,Tốt,Có,Tốt,Còn thấp,Không,0,TRUE
5881,19,Nam,Ngành Hệ thống Thông tin Quản lý (CMU),Không,3.2,Thấp,2,Kinh,Tiếng Việt,Không tốt,Cao Đẳng,Thấp hơn,Lao động tự do,Kinh doanh,Tốt,Không tốt,Có,Không,Có,Chưa bao giờ,Không,Không,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Chưa tốt,Rất tốt,Có,Tốt,Cao,Có,5,TRUE
5882,18,Nữ,Ngành Kiến trúc,Có Chuyển Khi Nhập Học,3.9,Cao,4,Kinh,Tiếng Việt,Tốt,Đại Học,Cao Đẳng,Khác,Công chức nhà nước,Không tốt,Tốt,Có,Không,Không,Có,Có,Có,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Tốt,Chưa hài lòng,Không,Tốt,Cao,Có,7,FALSE
5883,18,Nam,Ngành Răng-Hàm-Mặt,Có Chuyển Khi Hết Năm 1,3.2,Thấp,7,Khác,Khác,Khá tốt,Cao Đẳng,Thấp hơn,Nội trợ,Nội trợ,Tốt,Tốt,Không,Có,Không,Có,Có,Không,Có,Ít hơn 2 tiếng,Chưa tốt,Tốt,Không,Tốt,Còn thấp,Có,1,FALSE
5884,18,Nữ,Ngành Mạng Máy tính và Truyền thông Dữ liệu,Có Chuyển Khi Hết Năm 1,3.2,Cao,3,Khác,Khác,Khá tốt,Đại Học,Cao Đẳng,Nghỉ Hưu,Công chức nhà nước,Không tốt,Không tốt,Không,Không,Không,Chưa bao giờ,Có,Không,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Rất tốt,Chưa hài lòng,Không,Tốt,Trung Bình,Có,7,TRUE
5885,19,Nữ,Ngành Ngôn ngữ Anh,Có Chuyển Khi Nhập Học,3,Cao,8,Kinh,Tiếng Việt,Không tốt,Thấp hơn,Đại Học,Kinh doanh,Nội trợ,Tốt,Không tốt,Có,Không,Có,Chưa bao giờ,Có,Có,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Chưa tốt,Tốt,Có,Chưa tốt,Cao,Không,0,FALSE
5886,19,Nam,Ngành Công nghệ Thực phẩm,Có Chuyển Khi Nhập Học,2.6,Cao,6,Khác,Khác,Tốt,Sau Đại Học,Sau Đại Học,Lao động tự do,Nghỉ Hưu,Không tốt,Không tốt,Không,Có,Không,Chưa bao giờ,Không,Có,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Chưa tốt,Chưa hài lòng,Có,Chưa tốt,Cao,Có,6,FALSE
5887,20,Nữ,Ngành Dược,Không,3.8,Thấp,8,Khác,Tiếng Anh,Không tốt,Cao Đẳng,Sau Đại Học,Nội trợ,Lao động tự do,Tốt,Tốt,Không,Có,Có,Chưa bao giờ,Có,Không,Không,Nhiều hơn 2 tiếng,Tốt,Chưa hài lòng,Có,Tốt,Còn thấp,Không,0,FALSE
5888,18,Nữ,Ngành Kỹ thuật Xây dựng,Có Chuyển Khi Hết Năm 1,2.4,Thấp,1,Khác,Khác,Tốt,Thấp hơn,Đại Học,Lao động tự do,Nghỉ Hưu,Tốt,Không tốt,Không,Không,Không,Có,Có,Không,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Tốt,Rất tốt,Có,Chưa tốt,Còn thấp,Có,4,TRUE
5889,19,Nữ,Ngành Luật Kinh tế,Không,1.5,Thấp,7,Khác,Tiếng Việt,Khá tốt,Thấp hơn,Sau Đại Học,Nội trợ,Công chức nhà nước,Không tốt,Tốt,Có,Có,Không,Có,Có,Không,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Chưa tốt,Chưa hài lòng,Có,Tốt,Cao,Có,7,FALSE
5890,19,Nữ,Ngành Kỹ thuật Xây dựng Công trình Giao thông,Có Chuyển Khi Nhập Học,4,Thấp,2,Khác,Tiếng Việt,Tốt,Đại Học,Đại Học,Kinh doanh,Lao động tự do,Tốt,Tốt,Có,Có,Không,Chưa bao giờ,Không,Có,Không,Nhiều hơn 2 tiếng,Chưa tốt,Rất tốt,Không,Tốt,Còn thấp,Không,0,FALSE
5891,20,Nam,Ngành Khoa học máy tính,Có Chuyển Khi Nhập Học,3.6,Cao,2,Khác,Tiếng Việt,Khá tốt,Thấp hơn,Sau Đại Học,Công chức nhà nước,Công chức nhà nước,Tốt,Không tốt,Không,Không,Không,Chưa bao giờ,Không,Không,Có,Nhiều hơn 2 tiếng,Rất tốt,Tốt,Có,Chưa tốt,Cao,Có,5,TRUE
5892,20,Nữ,Ngành Điều dưỡng,Có Chuyển Khi Hết Năm 1,2.6,Cao,6,Kinh,Tiếng Việt,Không tốt,Sau Đại Học,Thấp hơn,Lao động tự do,Lao động tự do,Không tốt,Không tốt,Không,Có,Không,Có,Có,Có,Có,Ít hơn 2 tiếng,Tốt,Tốt,Có,Tốt,Cao,Có,5,TRUE
5893,20,Nữ,Ngành Logistics & Quản lý Chuỗi cung ứng,Không,2.2,Cao,7,Khác,Tiếng Anh,Tốt,Đại Học,Cao Đẳng,Kinh doanh,Lao động tự do,Không tốt,Không tốt,Có,Có,Có,Có,Có,Có,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Rất tốt,Rất tốt,Không,Chưa tốt,Trung Bình,Không,0,TRUE
5894,19,Nam,Ngành Luật,Không,1.8,Thấp,9,Khác,Tiếng Việt,Không tốt,Cao Đẳng,Đại Học,Lao động tự do,Khác,Không tốt,Không tốt,Có,Không,Không,Có,Không,Không,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Tốt,Chưa hài lòng,Có,Tốt,Trung Bình,Có,6,FALSE
5895,20,Nữ,Ngành Điều dưỡng,Có Chuyển Khi Nhập Học,2,Thấp,8,Khác,Tiếng Việt,Tốt,Sau Đại Học,Đại Học,Lao động tự do,Kinh doanh,Không tốt,Tốt,Không,Có,Không,Chưa bao giờ,Có,Có,Không,Nhiều hơn 2 tiếng,Tốt,Chưa hài lòng,Không,Chưa tốt,Cao,Không,0,FALSE
5896,20,Nam,Ngành Khoa học máy tính,Không,2.3,Thấp,3,Khác,Tiếng Việt,Khá tốt,Sau Đại Học,Đại Học,Công chức nhà nước,Kinh doanh,Không tốt,Tốt,Có,Không,Không,Chưa bao giờ,Không,Có,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Tốt,Tốt,Không,Tốt,Trung Bình,Không,0,FALSE
5897,19,Nữ,Ngành Quản lý Tài nguyên và Môi trường,Có Chuyển Khi Nhập Học,1.6,Cao,1,Khác,Tiếng Việt,Khá tốt,Cao Đẳng,Thấp hơn,Nội trợ,Nghỉ Hưu,Không tốt,Không tốt,Không,Không,Có,Chưa bao giờ,Không,Có,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Tốt,Rất tốt,Có,Chưa tốt,Trung Bình,Không,0,TRUE
5898,20,Nam,Ngành Quản trị Kinh doanh,Có Chuyển Khi Nhập Học,2.3,Cao,7,Khác,Tiếng Việt,Tốt,Sau Đại Học,Sau Đại Học,Lao động tự do,Nội trợ,Tốt,Không tốt,Có,Không,Có,Chưa bao giờ,Có,Có,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Chưa tốt,Chưa hài lòng,Không,Chưa tốt,Cao,Không,0,FALSE
5899,19,Nữ,Ngành Kinh doanh Thương mại,Có Chuyển Khi Nhập Học,3.2,Cao,1,Khác,Tiếng Anh,Khá tốt,Thấp hơn,Cao Đẳng,Lao động tự do,Công chức nhà nước,Tốt,Không tốt,Không,Có,Có,Có,Có,Không,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Rất tốt,Chưa hài lòng,Không,Tốt,Cao,Có,2,TRUE
5900,19,Nữ,Ngành Mạng Máy tính và Truyền thông Dữ liệu,Có Chuyển Khi Nhập Học,2.6,Cao,4,Khác,Tiếng Anh,Không tốt,Cao Đẳng,Cao Đẳng,Khác,Kinh doanh,Tốt,Không tốt,Có,Không,Có,Có,Có,Không,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Rất tốt,Tốt,Có,Tốt,Cao,Không,0,FALSE
5901,19,Nữ,Ngành Quản lý Tài nguyên và Môi trường,Có Chuyển Khi Hết Năm 1,3.5,Cao,6,Kinh,Tiếng Việt,Tốt,Cao Đẳng,Sau Đại Học,Kinh doanh,Nghỉ Hưu,Không tốt,Tốt,Không,Không,Không,Chưa bao giờ,Có,Có,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Chưa tốt,Rất tốt,Có,Tốt,Còn thấp,Không,0,FALSE
5902,19,Nam,Ngành Logistics & Quản lý Chuỗi cung ứng,Có Chuyển Khi Hết Năm 1,3.5,Cao,3,Khác,Khác,Không tốt,Thấp hơn,Đại Học,Khác,Kinh doanh,Tốt,Không tốt,Không,Không,Không,Có,Không,Không,Không,Ít hơn 2 tiếng,Rất tốt,Chưa hài lòng,Có,Chưa tốt,Cao,Không,0,FALSE
5903,19,Nam,Ngành Kiến trúc Nội thất,Có Chuyển Khi Nhập Học,1.1,Thấp,9,Khác,Khác,Khá tốt,Cao Đẳng,Thấp hơn,Công chức nhà nước,Lao động tự do,Tốt,Tốt,Không,Không,Không,Chưa bao giờ,Có,Không,Có,Nhiều hơn 2 tiếng,Rất tốt,Tốt,Có,Tốt,Trung Bình,Không,0,FALSE
5904,19,Nam,Ngành Công nghệ Sinh học,Có Chuyển Khi Nhập Học,2,Thấp,5,Khác,Tiếng Anh,Khá tốt,Sau Đại Học,Thấp hơn,Kinh doanh,Nghỉ Hưu,Tốt,Tốt,Có,Có,Không,Có,Có,Không,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Tốt,Tốt,Có,Tốt,Trung Bình,Không,0,FALSE
5905,18,Nữ,Ngành Kinh doanh Thương mại,Không,3.4,Thấp,4,Kinh,Tiếng Việt,Không tốt,Sau Đại Học,Cao Đẳng,Nội trợ,Lao động tự do,Không tốt,Không tốt,Có,Có,Không,Chưa bao giờ,Không,Có,Có,Ít hơn 2 tiếng,Rất tốt,Chưa hài lòng,Có,Tốt,Trung Bình,Không,0,TRUE
5906,19,Nữ,Ngành Văn học,Không,1.6,Cao,4,Kinh,Tiếng Việt,Không tốt,Sau Đại Học,Đại Học,Kinh doanh,Khác,Không tốt,Tốt,Có,Không,Không,Chưa bao giờ,Có,Có,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Rất tốt,Rất tốt,Không,Tốt,Còn thấp,Không,0,TRUE
5907,20,Nữ,Ngành Công nghệ Kỹ thuật Ô tô,Có Chuyển Khi Hết Năm 1,3.4,Cao,3,Kinh,Tiếng Việt,Không tốt,Sau Đại Học,Đại Học,Lao động tự do,Lao động tự do,Không tốt,Tốt,Không,Không,Không,Có,Không,Có,Có,Ít hơn 2 tiếng,Chưa tốt,Tốt,Có,Chưa tốt,Còn thấp,Không,0,TRUE
5908,18,Nữ,Ngành Quản trị Dịch vụ Du lịch và Lữ hành,Không,2.5,Cao,5,Khác,Tiếng Việt,Không tốt,Đại Học,Sau Đại Học,Nội trợ,Khác,Không tốt,Không tốt,Không,Không,Có,Có,Có,Không,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Rất tốt,Rất tốt,Có,Chưa tốt,Còn thấp,Không,0,FALSE
5909,19,Nam,Ngành Tài chính-Ngân hàng (PSU),Có Chuyển Khi Hết Năm 1,1,Thấp,3,Kinh,Tiếng Việt,Khá tốt,Cao Đẳng,Đại Học,Kinh doanh,Công chức nhà nước,Không tốt,Không tốt,Có,Có,Không,Chưa bao giờ,Có,Có,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Tốt,Chưa hài lòng,Có,Chưa tốt,Cao,Không,0,TRUE
5910,18,Nam,Ngành Kỹ thuật Điều khiển và Tự động hóa,Có Chuyển Khi Nhập Học,2.9,Thấp,6,Khác,Tiếng Anh,Không tốt,Sau Đại Học,Đại Học,Công chức nhà nước,Lao động tự do,Không tốt,Không tốt,Không,Có,Không,Chưa bao giờ,Có,Có,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Rất tốt,Rất tốt,Không,Chưa tốt,Còn thấp,Không,0,TRUE
5911,19,Nữ,Ngành Marketing,Không,2.5,Cao,3,Kinh,Tiếng Việt,Không tốt,Đại Học,Sau Đại Học,Nội trợ,Kinh doanh,Tốt,Không tốt,Không,Có,Có,Chưa bao giờ,Không,Không,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Rất tốt,Tốt,Có,Tốt,Còn thấp,Có,2,TRUE
5912,18,Nữ,Ngành Quản trị Kinh doanh,Có Chuyển Khi Hết Năm 1,2.7,Cao,7,Kinh,Tiếng Việt,Tốt,Thấp hơn,Cao Đẳng,Công chức nhà nước,Nội trợ,Tốt,Không tốt,Không,Không,Không,Có,Không,Không,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Chưa tốt,Rất tốt,Không,Chưa tốt,Còn thấp,Không,0,TRUE
5913,18,Nữ,Ngành Kinh doanh Thương mại,Không,3.3,Thấp,2,Khác,Tiếng Việt,Không tốt,Sau Đại Học,Thấp hơn,Khác,Lao động tự do,Tốt,Không tốt,Có,Có,Không,Có,Không,Có,Có,Nhiều hơn 2 tiếng,Tốt,Tốt,Không,Chưa tốt,Còn thấp,Có,6,TRUE
5914,20,Nữ,Ngành Ngôn Ngữ Hàn Quốc,Có Chuyển Khi Nhập Học,3.9,Thấp,3,Khác,Khác,Khá tốt,Cao Đẳng,Đại Học,Nghỉ Hưu,Lao động tự do,Tốt,Không tốt,Có,Không,Có,Chưa bao giờ,Có,Không,Không,Ít hơn 2 tiếng,Tốt,Rất tốt,Có,Chưa tốt,Cao,Không,0,FALSE
5915,20,Nam,Ngành Kỹ thuật Điện,Có Chuyển Khi Nhập Học,3.2,Thấp,2,Kinh,Tiếng Việt,Tốt,Sau Đại Học,Sau Đại Học,Nghỉ Hưu,Nội trợ,Tốt,Không tốt,Có,Có,Có,Chưa bao giờ,Không,Không,Có,Nhiều hơn 2 tiếng,Chưa tốt,Chưa hài lòng,Có,Tốt,Cao,Không,0,FALSE
5916,19,Nữ,Ngành Kiến trúc (CSU),Không,2.6,Cao,4,Kinh,Tiếng Việt,Khá tốt,Cao Đẳng,Thấp hơn,Nội trợ,Công chức nhà nước,Không tốt,Tốt,Không,Không,Không,Chưa bao giờ,Có,Không,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Tốt,Rất tốt,Không,Chưa tốt,Trung Bình,Không,0,TRUE
5917,18,Nữ,Ngành An toàn Thông tin (CMU),Không,2.1,Thấp,5,Kinh,Tiếng Việt,Tốt,Cao Đẳng,Thấp hơn,Nghỉ Hưu,Kinh doanh,Không tốt,Không tốt,Có,Có,Có,Chưa bao giờ,Không,Có,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Rất tốt,Chưa hài lòng,Có,Tốt,Trung Bình,Không,0,FALSE
5918,18,Nam,Ngành Marketing,Không,3.5,Cao,8,Khác,Tiếng Việt,Không tốt,Đại Học,Sau Đại Học,Nghỉ Hưu,Nghỉ Hưu,Không tốt,Không tốt,Có,Có,Không,Có,Không,Không,Có,Ít hơn 2 tiếng,Tốt,Tốt,Có,Tốt,Trung Bình,Không,0,FALSE
5919,20,Nữ,Ngành Tài chính - Ngân hàng,Có Chuyển Khi Nhập Học,3.2,Cao,5,Khác,Khác,Tốt,Cao Đẳng,Đại Học,Kinh doanh,Kinh doanh,Tốt,Không tốt,Có,Có,Không,Chưa bao giờ,Không,Có,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Chưa tốt,Tốt,Có,Chưa tốt,Trung Bình,Có,3,FALSE
5920,20,Nam,Ngành Marketing,Có Chuyển Khi Nhập Học,1.5,Cao,3,Khác,Tiếng Anh,Tốt,Sau Đại Học,Cao Đẳng,Nghỉ Hưu,Nội trợ,Tốt,Không tốt,Có,Có,Có,Có,Không,Có,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Chưa tốt,Chưa hài lòng,Có,Tốt,Còn thấp,Không,0,TRUE
5921,18,Nam,Ngành Khoa học máy tính,Có Chuyển Khi Nhập Học,3.8,Thấp,6,Kinh,Tiếng Việt,Khá tốt,Sau Đại Học,Thấp hơn,Nghỉ Hưu,Công chức nhà nước,Tốt,Tốt,Không,Không,Không,Có,Không,Có,Không,Nhiều hơn 2 tiếng,Tốt,Chưa hài lòng,Không,Chưa tốt,Cao,Có,3,FALSE
5922,19,Nữ,Ngành Quản trị Kinh doanh KEUKA,Có Chuyển Khi Hết Năm 1,1.6,Thấp,7,Kinh,Tiếng Việt,Không tốt,Đại Học,Sau Đại Học,Kinh doanh,Khác,Tốt,Không tốt,Có,Có,Có,Chưa bao giờ,Không,Có,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Tốt,Tốt,Không,Chưa tốt,Trung Bình,Không,0,TRUE
5923,19,Nữ,Ngành Kế toán,Có Chuyển Khi Nhập Học,1.2,Cao,7,Kinh,Tiếng Việt,Không tốt,Đại Học,Sau Đại Học,Kinh doanh,Nghỉ Hưu,Tốt,Tốt,Không,Không,Không,Chưa bao giờ,Có,Có,Có,Ít hơn 2 tiếng,Rất tốt,Tốt,Không,Tốt,Trung Bình,Có,3,TRUE
5924,20,Nam,Ngành Kỹ thuật Xây dựng,Có Chuyển Khi Nhập Học,1.1,Thấp,2,Kinh,Tiếng Việt,Không tốt,Cao Đẳng,Cao Đẳng,Kinh doanh,Nghỉ Hưu,Không tốt,Không tốt,Không,Có,Có,Có,Có,Có,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Chưa tốt,Tốt,Không,Chưa tốt,Trung Bình,Không,0,TRUE
5925,20,Nam,Ngành Việt Nam học,Không,2.4,Cao,2,Khác,Khác,Khá tốt,Thấp hơn,Thấp hơn,Công chức nhà nước,Lao động tự do,Tốt,Không tốt,Có,Có,Không,Chưa bao giờ,Có,Không,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Tốt,Chưa hài lòng,Không,Chưa tốt,Trung Bình,Có,6,TRUE
5926,19,Nam,Ngành Ngôn ngữ Nhật,Không,3.2,Cao,5,Kinh,Tiếng Việt,Tốt,Đại Học,Thấp hơn,Công chức nhà nước,Công chức nhà nước,Không tốt,Không tốt,Có,Không,Không,Có,Có,Không,Có,Ít hơn 2 tiếng,Tốt,Chưa hài lòng,Không,Tốt,Trung Bình,Có,1,FALSE
5927,20,Nam,Ngành Kỹ thuật phần mềm (CMU),Không,1.9,Thấp,4,Khác,Tiếng Việt,Khá tốt,Sau Đại Học,Sau Đại Học,Nội trợ,Công chức nhà nước,Không tốt,Tốt,Có,Có,Có,Có,Không,Không,Có,Nhiều hơn 2 tiếng,Chưa tốt,Rất tốt,Có,Chưa tốt,Còn thấp,Có,7,FALSE
5928,20,Nam,Ngành Hệ thống Thông tin Quản lý (CMU),Có Chuyển Khi Hết Năm 1,2.7,Cao,1,Khác,Tiếng Việt,Khá tốt,Thấp hơn,Đại Học,Lao động tự do,Kinh doanh,Không tốt,Không tốt,Không,Không,Không,Có,Có,Có,Có,Ít hơn 2 tiếng,Chưa tốt,Chưa hài lòng,Có,Chưa tốt,Trung Bình,Không,0,TRUE
5929,20,Nam,Ngành Quản trị Dịch vụ Du lịch và Lữ hành,Không,1.2,Thấp,6,Khác,Khác,Khá tốt,Sau Đại Học,Đại Học,Nghỉ Hưu,Lao động tự do,Không tốt,Tốt,Có,Không,Có,Có,Có,Không,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Chưa tốt,Rất tốt,Có,Chưa tốt,Còn thấp,Có,3,FALSE
5930,18,Nữ,Ngành Ngôn ngữ Nhật,Có Chuyển Khi Hết Năm 1,1.1,Thấp,1,Kinh,Tiếng Việt,Không tốt,Thấp hơn,Thấp hơn,Nội trợ,Khác,Không tốt,Không tốt,Không,Không,Có,Có,Có,Có,Có,Ít hơn 2 tiếng,Chưa tốt,Tốt,Có,Chưa tốt,Còn thấp,Có,1,TRUE
5931,18,Nữ,Ngành Quản trị Sự kiện,Có Chuyển Khi Hết Năm 1,2.2,Cao,5,Kinh,Tiếng Việt,Tốt,Sau Đại Học,Cao Đẳng,Khác,Nội trợ,Tốt,Tốt,Có,Có,Không,Có,Có,Không,Không,Nhiều hơn 2 tiếng,Chưa tốt,Chưa hài lòng,Không,Chưa tốt,Còn thấp,Có,5,FALSE
5932,18,Nữ,Ngành Y Đa khoa,Có Chuyển Khi Nhập Học,3.3,Cao,2,Kinh,Tiếng Việt,Không tốt,Sau Đại Học,Đại Học,Công chức nhà nước,Nội trợ,Không tốt,Không tốt,Không,Có,Không,Có,Có,Không,Có,Nhiều hơn 2 tiếng,Tốt,Rất tốt,Không,Tốt,Còn thấp,Có,5,TRUE
5933,19,Nam,Ngành Marketing,Không,1.1,Thấp,1,Kinh,Tiếng Việt,Tốt,Đại Học,Sau Đại Học,Kinh doanh,Khác,Tốt,Không tốt,Có,Có,Có,Có,Không,Không,Không,Nhiều hơn 2 tiếng,Chưa tốt,Chưa hài lòng,Có,Tốt,Trung Bình,Không,0,TRUE
5934,18,Nam,Ngành Kinh doanh Thương mại,Có Chuyển Khi Hết Năm 1,2.6,Cao,9,Kinh,Tiếng Việt,Khá tốt,Cao Đẳng,Thấp hơn,Khác,Khác,Không tốt,Không tốt,Không,Có,Không,Có,Có,Không,Có,Nhiều hơn 2 tiếng,Rất tốt,Chưa hài lòng,Có,Chưa tốt,Cao,Không,0,TRUE
5935,20,Nữ,Ngành Quản lý Tài nguyên và Môi trường,Có Chuyển Khi Hết Năm 1,1.9,Cao,2,Kinh,Tiếng Việt,Tốt,Cao Đẳng,Cao Đẳng,Nội trợ,Lao động tự do,Tốt,Tốt,Không,Có,Có,Chưa bao giờ,Có,Có,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Tốt,Tốt,Có,Chưa tốt,Cao,Có,5,TRUE
5936,18,Nam,Ngành Răng-Hàm-Mặt,Không,2.9,Cao,2,Kinh,Tiếng Việt,Tốt,Cao Đẳng,Sau Đại Học,Nghỉ Hưu,Kinh doanh,Không tốt,Không tốt,Không,Không,Có,Có,Không,Có,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Tốt,Tốt,Không,Tốt,Cao,Không,0,TRUE
5937,20,Nam,Ngành Kỹ thuật phần mềm,Có Chuyển Khi Hết Năm 1,2.9,Thấp,4,Khác,Tiếng Việt,Khá tốt,Sau Đại Học,Sau Đại Học,Nội trợ,Nội trợ,Không tốt,Tốt,Có,Có,Không,Chưa bao giờ,Có,Không,Có,Ít hơn 2 tiếng,Rất tốt,Rất tốt,Không,Chưa tốt,Còn thấp,Không,0,TRUE
5938,20,Nữ,Ngành Công nghệ Kỹ thuật Công trình Xây dựng,Có Chuyển Khi Nhập Học,1.3,Cao,7,Kinh,Tiếng Việt,Không tốt,Đại Học,Sau Đại Học,Lao động tự do,Nghỉ Hưu,Không tốt,Không tốt,Có,Không,Có,Chưa bao giờ,Có,Không,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Chưa tốt,Rất tốt,Có,Chưa tốt,Còn thấp,Có,3,TRUE
5939,18,Nam,Ngành Du lịch,Có Chuyển Khi Nhập Học,3,Thấp,4,Khác,Tiếng Việt,Khá tốt,Đại Học,Cao Đẳng,Kinh doanh,Công chức nhà nước,Tốt,Tốt,Không,Có,Không,Chưa bao giờ,Có,Có,Không,Ít hơn 2 tiếng,Chưa tốt,Tốt,Không,Chưa tốt,Cao,Không,0,FALSE
5940,20,Nữ,Ngành Y Đa khoa,Có Chuyển Khi Hết Năm 1,1.6,Cao,7,Kinh,Tiếng Việt,Tốt,Thấp hơn,Đại Học,Khác,Lao động tự do,Tốt,Không tốt,Có,Có,Có,Chưa bao giờ,Có,Có,Có,Ít hơn 2 tiếng,Tốt,Rất tốt,Có,Chưa tốt,Trung Bình,Không,0,TRUE
5941,18,Nam,Ngành Quản trị Nhà hàng và Dịch vụ ăn uống,Có Chuyển Khi Nhập Học,2.4,Cao,7,Kinh,Tiếng Việt,Không tốt,Cao Đẳng,Sau Đại Học,Lao động tự do,Nội trợ,Không tốt,Không tốt,Không,Có,Không,Chưa bao giờ,Không,Không,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Chưa tốt,Tốt,Không,Chưa tốt,Trung Bình,Không,0,TRUE
5942,20,Nữ,Ngành Việt Nam học,Có Chuyển Khi Hết Năm 1,1.4,Cao,9,Khác,Tiếng Anh,Tốt,Đại Học,Cao Đẳng,Nghỉ Hưu,Nghỉ Hưu,Tốt,Không tốt,Không,Có,Có,Chưa bao giờ,Không,Có,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Rất tốt,Chưa hài lòng,Không,Tốt,Còn thấp,Không,0,TRUE
5943,19,Nam,Ngành Logistics & Quản lý Chuỗi cung ứng,Không,1.5,Thấp,5,Kinh,Tiếng Việt,Tốt,Thấp hơn,Cao Đẳng,Nghỉ Hưu,Công chức nhà nước,Không tốt,Không tốt,Không,Không,Có,Có,Không,Có,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Rất tốt,Chưa hài lòng,Không,Tốt,Trung Bình,Không,0,FALSE
